Constituency,Con,Lab,LD,UKIP,BNP,SNP,Green,SF,DUP,PC,SDLP,UCUNF,Ind,Others,"Valid
Votes","Rejected
Votes","Total
Polled","Winner
Votes","Winner
%","Winner
Party"
Norwich South,10902,13650,13960,1145,697,,7095,,,,,,,102,47551,436,47987,13960,0.2936,LD
Brighton Pavilion,12275,14986,7159,948,,,16238,,,,,,,228,51834,549,52383,16238,0.3133,Green
Argyll & Bute,10861,10274,14292,,,8563,789,,,,,,272,156,45207,324,45531,14292,0.3161,LD
Oldham East & Saddleworth,11773,14186,14083,1720,2546,,,,,,,,,212,44520,572,45092,14186,0.3186,Lab
"Grimsby, Great",10063,10777,7388,2043,1517,,,,,,,,835,331,32954,116,33070,10777,0.327,Lab
Hampstead & Kilburn,17290,17332,16491,408,328,,759,,,,,,91,123,52822,335,53157,17332,0.3281,Lab
Birmingham Hall Green,7320,16039,11988,950,,,,,,,,,190,12240,48727,1076,49803,16039,0.3292,Lab
Derby North,14283,14896,12638,829,2000,,,,,,,,264,170,45080,1022,46102,14896,0.3304,Lab
Ynys Mon,7744,11490,2592,1201,,,,,,9029,,,2225,163,34444,311,34755,11490,0.3336,Lab
Ashfield,10698,16239,16047,933,2781,,,,,,,,396,1102,48196,382,48578,16239,0.3369,Lab
Bradford East,10860,13272,13637,,1854,,,,,,,,612,222,40457,1117,41574,13637,0.3371,LD
Upper Bann,,,,,,,,10237,14000,,5276,10639,,1231,41383,366,41749,14000,0.3383,DUP
Antrim South,,,,,,,,4729,11536,,2955,10353,,4436,34009,151,34160,11536,0.3392,DUP
Northampton North,13735,11799,11250,1238,1316,,443,,,,,,392,98,40271,487,40758,13735,0.3411,Con
Plymouth Sutton & Devonport,15050,13901,10829,2854,,,904,,,,,,233,123,43894,601,44495,15050,0.3429,Con
Londonderry East,,,,,,,,6742,12097,,5399,6218,,4494,34950,176,35126,12097,0.3461,DUP
Swansea West,7407,12335,11831,716,910,,404,,,1437,,,374,179,35593,385,35978,12335,0.3466,Lab
Edinburgh South,9452,15215,14899,,,3354,881,,,,,,,,43801,303,44104,15215,0.3474,Lab
Luton South,12396,14725,9567,975,1299,,366,,,,,,2813,75,42216,363,42579,14725,0.3488,Lab
Watford,19291,14750,17866,1199,1217,,885,,,,,,,,55208,487,55695,19291,0.3494,Con
Dewsbury,18898,17372,9150,,3265,,849,,,,,,3813,661,54008,657,54665,18898,0.3499,Con
Carmarthen East & Dinefwr,8506,10065,4609,1285,,,,,,13546,,,,,38011,369,38380,13546,0.3564,PC
Burnley,6950,13114,14932,929,3747,,,,,,,,2173,,41845,593,42438,14932,0.3568,LD
Warrington South,19641,18088,15094,1624,,,427,,,,,,,,54874,687,55561,19641,0.3579,Con
Aberconwy,10734,7336,5786,632,,,,,,5341,,,,137,29966,177,30143,10734,0.3582,Con
Edinburgh West,10767,12881,16684,,,6115,,,,,,,,,46447,320,46767,16684,0.3592,LD
Arfon,4416,7928,3666,685,,,,,,9383,,,,,26078,270,26348,9383,0.3598,PC
Gordon,9111,9811,17575,,699,10827,752,,,,,,,,48775,333,49108,17575,0.3603,LD
Lancaster & Fleetwood,15404,15071,8167,1020,938,,1888,,,,,,213,,42701,465,43166,15404,0.3607,Con
Bridgend,11668,13931,8658,801,1020,,,,,2269,,,,,38347,208,38555,13931,0.3633,Lab
Rochdale,8305,16699,15810,1999,,,,,,,,,313,2781,45907,506,46413,16699,0.3638,Lab
Aberdeen South,8914,15722,12216,,529,5102,413,,,,,,,138,43034,394,43428,15722,0.3653,Lab
Bristol East,12749,16471,10993,1510,1960,,803,,,,,,,531,45017,370,45387,16471,0.3659,Lab
Hove,18294,16426,11240,1206,,,2568,,,,,,85,,49819,553,50372,18294,0.3672,Con
Southampton Itchen,16134,16326,9256,1928,,,600,,,,,,,168,44412,520,44932,16326,0.3676,Lab
Thurrock,16869,16777,4901,3390,3618,,,,,,,,,266,45821,577,46398,16869,0.3681,Con
Wrexham,8375,12161,8503,774,1134,,,,,2029,,,,,32976,277,33253,12161,0.3688,Lab
Wyre Forest,18793,7298,6040,1498,1120,,,,,,,,,16150,50899,158,51057,18793,0.3692,Con
Colne Valley,20440,14589,15603,1163,1893,,867,,,,,,,741,55296,464,55760,20440,0.3696,Con
Newport East,7918,12744,11094,677,1168,,,,,724,,,,123,34448,248,34696,12744,0.3699,Lab
Walsall North,12395,13385,4754,1737,2930,,,,,,,,,986,36187,482,36669,13385,0.3699,Lab
Plymouth Moor View,13845,15433,7016,3188,1438,,398,,,,,,,208,41526,603,42129,15433,0.3716,Lab
Belfast East,,,,,,,,817,11306,,365,7305,,14695,34488,170,34658,12839,0.3723,All
Brentford & Isleworth,20022,18064,12718,863,704,,787,,,,,,68,539,53765,1249,55014,20022,0.3724,Con
Nottingham South,13437,15209,9406,967,1140,,630,,,,,,,,40789,472,41261,15209,0.3729,Lab
Halifax,14806,16278,8335,654,2760,,,,,,,,,722,43555,1005,44560,16278,0.3737,Lab
Edinburgh North & Leith,7079,17740,16016,,,4568,1062,,,,,,128,763,47356,298,47654,17740,0.3746,Lab
Cardiff North,17860,17666,8724,1130,,,362,,,1588,,,,300,47630,310,47940,17860,0.375,Con
Lincoln,17163,16105,9256,1004,1367,,,,,,,,222,604,45721,367,46088,17163,0.3754,Con
Camborne & Redruth,15969,6945,15903,2152,,,581,,,,,,,943,42493,315,42808,15969,0.3758,Con
Morley & Outwood,17264,18365,8186,1506,3535,,,,,,,,,,48856,242,49098,18365,0.3759,Lab
Penistone & Stocksbridge,14516,17565,9800,1936,2207,,,,,,,,,492,46516,558,47074,17565,0.3776,Lab
Dundee East,6177,13529,4285,431,,15350,542,,,,,,,254,40568,326,40894,15350,0.3784,SNP
Ochil & South Perthshire,10342,19131,5754,689,,13944,609,,,,,,,,50469,283,50752,19131,0.3791,Lab
Don Valley,12877,16472,7422,1904,2112,,,,,,,,877,1756,43420,298,43718,16472,0.3794,Lab
Newcastle-under-Lyme,14841,16393,8466,3491,,,,,,,,,,,43191,777,43968,16393,0.3795,Lab
Brighton Kemptown,16217,14889,7691,1384,,,2330,,,,,,,194,42705,511,43216,16217,0.3797,Con
Bristol North West,19115,13059,15841,1175,,,511,,,,,,,635,50336,452,50788,19115,0.3797,Con
Ealing Central & Acton,17944,14228,13041,765,,,737,,,,,,,485,47200,399,47599,17944,0.3802,Con
"Dumfriesshire, Clydesdale & Tweeddale",17457,13263,9080,637,,4945,510,,,,,,,,45892,191,46083,17457,0.3804,Con
Derbyshire North East,15503,17948,10947,2636,,,,,,,,,,,47034,415,47449,17948,0.3816,Lab
Exeter,17221,19942,10581,1930,673,,792,,,,,,,1108,52247,488,52735,19942,0.3817,Lab
Leicester West,9728,13745,8107,883,2158,,639,,,,,,289,270,35819,511,36330,13745,0.3837,Lab
Clwyd South,10477,13311,5965,819,1100,,,,,3009,,,,,34681,264,34945,13311,0.3838,Lab
Aberdeenshire West & Kincardine,13678,6159,17362,397,513,7086,,,,,,,,,45195,255,45450,17362,0.3842,LD
Gower,13333,16016,7947,652,963,,,,,2760,,,,,41671,459,42130,16016,0.3843,Lab
Bristol South,11086,18600,13866,1264,1739,,1216,,,,,,,606,48377,506,48883,18600,0.3845,Lab
Pudsey,18874,17215,10224,1221,1549,,,,,,,,,,49083,218,49301,18874,0.3845,Con
Southampton Test,14588,17001,9865,1726,,,881,,,,,,126,,44187,291,44478,17001,0.3848,Lab
Bolton West,18235,18327,8177,1901,,,545,,,,,,254,137,47576,333,47909,18327,0.3852,Lab
Weaver Vale,16953,15962,8196,1018,1063,,338,,,,,,460,,43990,187,44177,16953,0.3854,Con
Birmingham Selly Oak,14468,17950,10371,1131,1820,,664,,,,,,,159,46563,432,46995,17950,0.3855,Lab
Amber Valley,17746,17210,6636,906,3195,,,,,,,,,265,45958,444,46402,17746,0.3861,Con
Dudley North,14274,14923,4066,3267,1899,,,,,,,,,173,38602,458,39060,14923,0.3866,Lab
Telford,14996,15974,6399,2428,1513,,,,,,,,,,41310,597,41907,15974,0.3867,Lab
Dunbartonshire East,7431,16367,18551,545,,5054,,,,,,,,,47948,519,48467,18551,0.3869,LD
Mansfield,12741,18753,7469,2985,2108,,,,,,,,,4339,48395,250,48645,18753,0.3875,Lab
Stoke-on-Trent South,11316,15446,6323,1363,3762,,,,,,,,434,1208,39852,350,40202,15446,0.3876,Lab
Pontypridd,5932,14220,11435,1229,,,361,,,2673,,,,821,36671,411,37082,14220,0.3878,Lab
Huddersfield,11253,15725,10023,,1563,,1641,,,,,,,319,40524,430,40954,15725,0.388,Lab
Stoke-on-Trent Central,6833,12605,7039,1402,2502,,,,,,,,1254,835,32470,350,32820,12605,0.3882,Lab
Pendle,17512,13927,9095,1476,2894,,,,,,,,,141,45045,688,45733,17512,0.3888,Con
Bedford,17546,16193,8957,1136,757,,393,,,,,,120,,45102,579,45681,17546,0.389,Con
Cardiff South & Penarth,12553,17262,9875,1145,,,554,,,1851,,,648,481,44369,474,44843,17262,0.3891,Lab
Stockton South,19577,19245,7600,1471,1553,,,,,,,,536,302,50284,482,50766,19577,0.3893,Con
Bishop Auckland,10805,16023,9189,1119,2036,,,,,,,,,1964,41136,458,41594,16023,0.3895,Lab
Chesterfield,7214,17891,17342,1432,,,600,,,,,,147,1213,45839,375,46214,17891,0.3903,Lab
Broxtowe,20585,20196,8907,1194,1422,,423,,,,,,,,52727,1487,54214,20585,0.3904,Con
Cambridge,12829,12174,19621,1195,,,3804,,,,,,145,362,50130,256,50386,19621,0.3914,LD
Ipswich,18371,16292,8556,1365,1270,,775,,,,,,163,149,46941,550,47491,18371,0.3914,Con
Hull North,4365,13044,12403,1358,1443,,478,,,,,,,200,33291,320,33611,13044,0.3918,Lab
Sherwood,19211,18997,7283,1490,1754,,,,,,,,219,,48954,441,49395,19211,0.3924,Con
Middlesbrough South & Cleveland East,16461,18138,7340,1881,1576,,,,,,,,818,,46214,325,46539,18138,0.3925,Lab
Wakefield,15841,17454,7256,,2581,,873,,,,,,439,,44444,476,44920,17454,0.3927,Lab
Carlisle,16589,15736,6567,969,1086,,614,,,,,,,639,42200,423,42623,16589,0.3931,Con
Darlington,13503,16891,10046,1194,1262,,,,,,,,,,42896,378,43274,16891,0.3938,Lab
Calder Valley,20397,13966,13037,1173,1823,,858,,,,,,369,157,51780,728,52508,20397,0.3939,Con
Croydon Central,19567,16688,6553,997,1448,,581,,,,,,3377,456,49667,262,49929,19567,0.394,Con
